target_id	length	eff_length	est_counts	tpm
ENSSSCT00000026666.4	1682	1352.1	22218.8	994.511
ENSSSCT00000046393.4	1282	952.097	244.273	15.5271
ENSSSCT00000055234.3	1445	1115.1	2019.93	109.628
ENSSSCT00000015325.5	6203	5873.1	64	0.659492
ENSSSCT00000004385.4	856	526.194	41.541	4.7778
ENSSSCT00000103209.1	805	475.221	0	0
ENSSSCT00000023240.3	1010	680.097	199.546	17.757
ENSSSCT00000079841.2	511	185.61	0	0
ENSSSCT00000080964.2	475	153.904	4.13459	1.62585
ENSSSCT00000088989.2	873	543.179	6.56757	0.731743
ENSSSCT00000105997.1	861	531.194	1	0.113931
ENSSSCT00000094251.1	303	60.1259	0	0
ENSSSCT00000014861.4	930	600.149	0	0
ENSSSCT00000078386.2	4858	4528.1	268.72	3.59154
ENSSSCT00000103913.1	4614	4284.1	0	0
ENSSSCT00000014860.2	1251	921.097	0	0
ENSSSCT00000048916.3	2284	1954.1	1900	58.8443
ENSSSCT00000089862.1	621	291.847	0	0
ENSSSCT00000054287.3	2888	2558.1	0	0
ENSSSCT00000049918.3	2909	2579.1	3.126	0.0733529
ENSSSCT00000004386.5	5668	5338.1	5.02208	0.0569369
ENSSSCT00000053553.3	2642	2312.1	1	0.0261752
ENSSSCT00000104720.1	3755	3425.1	4	0.0706779
ENSSSCT00000014719.3	3430	3100.1	4	0.0780875
ENSSSCT00000029261.4	1352	1022.1	0	0
ENSSSCT00000086170.2	5426	5096.1	0	0
ENSSSCT00000104897.1	3945	3615.1	23.5404	0.394085
ENSSSCT00000106764.1	4095	3765.1	0	0
ENSSSCT00000025929.2	315	62.8574	0	0
ENSSSCT00000081065.1	4184	3854.1	7.8	0.122481
ENSSSCT00000099746.1	5011	4681.1	5.22846	0.0675963
ENSSSCT00000106532.1	3358	3028.1	116	2.31838
ENSSSCT00000004609.3	4435	4105.1	73	1.07621
ENSSSCT00000039016.1	1995	1665.1	11602	421.687
ENSSSCT00000004766.5	3713	3383.1	0	0
ENSSSCT00000058496.3	3782	3452.1	125.062	2.1925
ENSSSCT00000053939.2	4500	4170.1	190.938	2.77104
ENSSSCT00000004388.4	1331	1001.1	2	0.120907
ENSSSCT00000104953.1	4412	4082.1	83	1.23053
ENSSSCT00000105113.1	240	43.2482	0	0
ENSSSCT00000031628.4	3344	3014.1	149.471	3.00121
ENSSSCT00000024723.4	4723	4393.1	639.458	8.80923
ENSSSCT00000076859.1	3281	2951.1	4.2016	0.0861645
ENSSSCT00000038171.3	5071	4741.1	357.909	4.56868
ENSSSCT00000048989.2	930	600.149	0	0
ENSSSCT00000061974.2	5157	4827.1	8.50773	0.106666
ENSSSCT00000041320.3	5821	5491.1	2555.11	28.1609
ENSSSCT00000027965.3	1341	1011.1	2150.89	128.743
ENSSSCT00000039409.2	890	560.149	13	1.40455
ENSSSCT00000100947.1	559	230.889	0	0
ENSSSCT00000004392.4	473	152.247	0	0
ENSSSCT00000004769.5	6686	6356.1	992.656	9.4516
ENSSSCT00000025210.3	3490	3160.1	733	14.0378
ENSSSCT00000090167.3	2302	1972.1	1	0.030688
ENSSSCT00000091841.1	1720	1390.1	0	0
ENSSSCT00000025029.4	1733	1403.1	463.411	19.9883
ENSSSCT00000106912.1	1739	1409.1	237.589	10.2043
ENSSSCT00000028234.3	2730	2400.1	1.16706	0.029428
ENSSSCT00000104395.1	5737	5407.1	0	0
ENSSSCT00000053230.3	4623	4293.1	331.031	4.66653
ENSSSCT00000004773.4	3927	3597.1	21.1386	0.355649
ENSSSCT00000054872.3	4261	3931.1	1729.71	26.6291
ENSSSCT00000043295.2	2249	1919.1	53.1773	1.67697
ENSSSCT00000045113.2	655	325.652	4604	855.614
ENSSSCT00000094721.1	897	567.149	0	0
ENSSSCT00000003465.3	852	522.194	0	0
ENSSSCT00000068174.2	3189	2859.1	0	0
ENSSSCT00000092776.1	3132	2802.1	0	0
ENSSSCT00000004778.4	2304	1974.1	0	0
ENSSSCT00000043370.3	4220	3890.1	31.0598	0.483209
ENSSSCT00000056510.2	4551	4221.1	0	0
ENSSSCT00000055894.3	3556	3226.1	9.54569	0.179071
ENSSSCT00000039423.2	3341	3011.1	0	0
ENSSSCT00000063190.1	3470	3140.1	0	0
ENSSSCT00000065946.3	1717	1387.1	4.08426	0.178198
ENSSSCT00000086109.2	1413	1083.1	170.927	9.55083
ENSSSCT00000053181.3	2435	2105.1	50.6744	1.45685
ENSSSCT00000093903.1	1376	1046.1	8.92838	0.516532
ENSSSCT00000003464.5	717	387.388	0	0
ENSSSCT00000061276.3	702	372.451	9	1.46241
ENSSSCT00000003466.3	1157	827.097	0	0
ENSSSCT00000026368.2	998	668.097	0	0
ENSSSCT00000058474.3	3730	3400.1	626	11.1424
ENSSSCT00000004780.5	1116	786.097	470	36.1841
ENSSSCT00000025444.4	5487	5157.1	0	0
ENSSSCT00000003467.4	591	262.235	0	0
ENSSSCT00000031735.4	2261	1931.1	2839.12	88.9767
ENSSSCT00000068819.2	3290	2960.1	0.552481	0.0112956
ENSSSCT00000087653.1	3086	2756.1	20.027	0.439764
ENSSSCT00000003469.5	2989	2659.1	19.6541	0.447318
ENSSSCT00000088405.2	3613	3283.1	42.6029	0.78533
ENSSSCT00000005918.4	7595	7265.1	165	1.37448
ENSSSCT00000067862.2	2863	2533.1	0	0
ENSSSCT00000059704.3	4994	4664.1	36.8053	0.477572
ENSSSCT00000042460.3	7017	6687.1	24.8946	0.225302
ENSSSCT00000005919.6	3074	2744.1	14.569	0.321312
ENSSSCT00000005920.5	4829	4499.1	0	0
ENSSSCT00000095429.1	5657	5327.1	367.382	4.17372
ENSSSCT00000042391.3	4714	4384.1	285.873	3.94629
ENSSSCT00000037246.3	5108	4778.1	464.484	5.88318
ENSSSCT00000053184.2	4538	4208.1	0	0
ENSSSCT00000092789.1	4496	4166.1	0	0
ENSSSCT00000095865.1	4595	4265.1	7.97484	0.113159
ENSSSCT00000005921.4	1868	1538.1	237.287	9.33656
ENSSSCT00000003470.5	3048	2718.1	16	0.356247
ENSSSCT00000042925.1	327	66.837	0	0
ENSSSCT00000097226.1	3702	3372.1	4.60494	0.0826457
ENSSSCT00000050306.3	3705	3375.1	1.75311	0.0314355
ENSSSCT00000014138.3	3223	2893.1	1	0.0209187
ENSSSCT00000057666.1	945	615.132	0	0
ENSSSCT00000014175.3	1015	685.097	184	16.2541
ENSSSCT00000028953.4	1845	1515.1	0	0
ENSSSCT00000029139.4	3702	3372.1	6.01613	0.107973
ENSSSCT00000080906.1	963	633.115	0	0
ENSSSCT00000089678.1	1521	1191.1	29	1.47349
ENSSSCT00000024369.3	943	613.132	46	4.54047
ENSSSCT00000050080.3	2203	1873.1	76.5557	2.47351
ENSSSCT00000026009.4	2346	2016.1	762.769	22.897
ENSSSCT00000070552.2	2046	1716.1	3.67496	0.129601
ENSSSCT00000035792.4	2600	2270.1	45	1.19968
ENSSSCT00000003472.4	1163	833.097	5	0.363221
ENSSSCT00000003473.5	1994	1664.1	570	20.7297
ENSSSCT00000003474.5	5298	4968.1	4	0.0487267
ENSSSCT00000003475.5	5152	4822.1	370	4.64368
ENSSSCT00000003476.5	2505	2175.1	25	0.695598
ENSSSCT00000043779.3	2435	2105.1	87.3803	2.51211
ENSSSCT00000071376.2	1509	1179.1	157.326	8.0751
ENSSSCT00000003477.5	1449	1119.1	0	0
ENSSSCT00000089783.1	1370	1040.1	31.2935	1.82086
ENSSSCT00000094848.1	5484	5154.1	7.80819	0.0916842
ENSSSCT00000027742.4	4540	4210.1	11.1918	0.160881
ENSSSCT00000024363.3	2809	2479.1	21	0.512652
ENSSSCT00000048756.2	4135	3805.1	533	8.47731
ENSSSCT00000014186.5	5255	4925.1	222.537	2.73454
ENSSSCT00000064636.2	4011	3681.1	192.898	3.17138
ENSSSCT00000059230.3	2116	1786.1	332.783	11.2759
ENSSSCT00000042861.3	2279	1949.1	729.746	22.6587
ENSSSCT00000096036.1	2165	1835.1	101.573	3.34978
ENSSSCT00000082996.1	5747	5417.1	65.5789	0.732646
ENSSSCT00000080444.1	2008	1678.1	26.5389	0.957111
ENSSSCT00000014189.4	1807	1477.1	9.37883	0.38427
ENSSSCT00000060328.3	2057	1727.1	103.355	3.62168
ENSSSCT00000064097.2	6061	5731.1	504	5.32218
ENSSSCT00000064195.2	5149	4819.1	11	0.138141
ENSSSCT00000062091.3	4658	4328.1	371.111	5.18924
ENSSSCT00000099513.1	674	344.579	502.176	88.1991
ENSSSCT00000044525.2	1660	1330.1	0	0
ENSSSCT00000029216.4	2757	2427.1	568.768	14.1822
ENSSSCT00000014191.6	3030	2700.1	271.232	6.07937
ENSSSCT00000005923.5	2401	2071.1	112	3.27276
ENSSSCT00000070714.1	1513	1183.1	46.1897	2.36277
ENSSSCT00000036721.3	4829	4499.1	842.844	11.3375
ENSSSCT00000053146.3	1669	1339.1	127	5.73969
ENSSSCT00000005924.5	1695	1365.1	0	0
ENSSSCT00000040568.3	2119	1789.1	15.1569	0.512711
ENSSSCT00000042429.3	2225	1895.1	14.8431	0.474013
ENSSSCT00000014192.5	3566	3236.1	148.057	2.76888
ENSSSCT00000067327.2	3260	2930.1	20.9433	0.432573
ENSSSCT00000091861.1	3104	2774.1	16.3365	0.356398
ENSSSCT00000006270.5	1586	1256.1	0.00100665	4.85011e-05
ENSSSCT00000039002.2	1461	1131.1	60.5208	3.23819
ENSSSCT00000061681.2	1789	1459.1	37.0903	1.53841
ENSSSCT00000081930.2	1687	1357.1	0	0
ENSSSCT00000043242.3	1520	1190.1	116.051	5.90152
ENSSSCT00000065045.3	1939	1609.1	0	0
ENSSSCT00000014193.5	6940	6610.1	612	5.60325
ENSSSCT00000003125.5	1832	1502.1	5.00283	0.201564
ENSSSCT00000040792.3	1753	1423.1	0	0
ENSSSCT00000069076.2	1798	1468.1	18.0339	0.743415
ENSSSCT00000060761.3	1774	1444.1	0	0
ENSSSCT00000003126.5	2033	1703.1	0	0
ENSSSCT00000090237.2	2145	1815.1	0	0
ENSSSCT00000077697.2	2156	1826.1	0	0
ENSSSCT00000062004.3	3809	3479.1	269	4.67932
ENSSSCT00000103909.1	979	649.097	4.45167	0.415059
ENSSSCT00000078288.2	955	625.132	0	0
ENSSSCT00000014196.5	1123	793.097	9.54833	0.728614
ENSSSCT00000061783.2	3098	2768.1	9.15232	0.2001
ENSSSCT00000080667.2	3146	2816.1	11.6947	0.251326
ENSSSCT00000045111.2	2046	1716.1	67.1064	2.36657
ENSSSCT00000006271.5	3077	2747.1	137.545	3.03017
ENSSSCT00000046254.3	1672	1342.1	6.50193	0.293194
ENSSSCT00000093714.1	5213	4883.1	0	0
ENSSSCT00000074897.2	5583	5253.1	3555.11	40.9576
ENSSSCT00000014198.5	4182	3852.1	45.8901	0.720972
ENSSSCT00000083973.2	613	283.951	202	43.0532
ENSSSCT00000022381.4	812	482.221	222	27.8614
ENSSSCT00000003128.5	5715	5385.1	0	0
ENSSSCT00000067641.2	5580	5250.1	0	0
ENSSSCT00000081305.2	5547	5217.1	0	0
ENSSSCT00000076710.2	4533	4203.1	76.6813	1.10412
ENSSSCT00000014195.5	4574	4244.1	247.906	3.53507
ENSSSCT00000084819.2	4433	4103.1	0	0
ENSSSCT00000006272.4	1294	964.097	0	0
ENSSSCT00000003129.4	4265	3935.1	101	1.55333
ENSSSCT00000006273.5	1299	969.097	12.1251	0.75721
ENSSSCT00000068347.2	1785	1455.1	33.7612	1.40418
ENSSSCT00000068212.2	1716	1386.1	37.3026	1.6287
ENSSSCT00000079542.2	1704	1374.1	6.81111	0.299983
ENSSSCT00000065065.2	6396	6066.1	205.282	2.04804
ENSSSCT00000014194.5	2503	2173.1	329.041	9.16363
ENSSSCT00000003130.5	3406	3076.1	450.271	8.85871
ENSSSCT00000077292.2	3352	3022.1	5.77301	0.115609
ENSSSCT00000081754.1	2576	2246.1	360.022	9.70057
ENSSSCT00000054304.2	5819	5489.1	538.286	5.93484
ENSSSCT00000006275.5	5542	5212.1	171.714	1.99384
ENSSSCT00000014203.4	2073	1743.1	56.3235	1.95553
ENSSSCT00000068439.2	1887	1557.1	0	0
ENSSSCT00000079275.2	2001	1671.1	18.6765	0.67638
ENSSSCT00000006274.2	405	102.036	0	0
ENSSSCT00000006276.4	5040	4710.1	1	0.0128489
ENSSSCT00000014204.2	1416	1086.1	2	0.111444
ENSSSCT00000003122.6	3603	3273.1	2073	38.3299
ENSSSCT00000054785.3	2371	2041.1	40.0638	1.18791
ENSSSCT00000036918.3	2556	2226.1	684.936	18.621
ENSSSCT00000006282.5	6049	5719.1	6	0.0634922
ENSSSCT00000058839.3	3785	3455.1	453	7.93478
ENSSSCT00000014206.5	3656	3326.1	246.327	4.48203
ENSSSCT00000048416.3	1552	1222.1	26.6725	1.32085
ENSSSCT00000049035.3	3547	3217.1	94	1.76832
ENSSSCT00000026686.3	2481	2151.1	4	0.112537
ENSSSCT00000054483.2	2611	2281.1	5.58638	0.148212
ENSSSCT00000041295.3	2540	2210.1	52.4136	1.43526
ENSSSCT00000036174.4	6649	6319.1	337.315	3.23056
ENSSSCT00000037832.3	8402	8072.1	83.6846	0.627417
ENSSSCT00000039950.2	5769	5439.1	0	0
ENSSSCT00000070977.2	8272	7942.1	0	0
ENSSSCT00000006280.5	8272	7942.1	0	0
ENSSSCT00000041655.4	4274	3944.1	17.0325	0.261353
ENSSSCT00000058692.4	4091	3761.1	1.72025	0.0276805
ENSSSCT00000107929.1	6722	6392.1	7.26929	0.0688249
ENSSSCT00000014208.4	1617	1287.1	0	0
ENSSSCT00000014210.5	2596	2266.1	1390.45	37.1342
ENSSSCT00000059315.3	2650	2320.1	6.54889	0.170828
ENSSSCT00000067293.2	2641	2311.1	0	0
ENSSSCT00000095071.1	3135	2805.1	294	6.34302
ENSSSCT00000003373.5	2754	2424.1	0	0
ENSSSCT00000003374.5	4143	3813.1	25	0.396788
ENSSSCT00000033232.2	309	61.5483	0	0
ENSSSCT00000045177.3	2311	1981.1	0	0
ENSSSCT00000092638.1	1187	857.097	7	0.49427
ENSSSCT00000066316.3	3655	3325.1	0	0
ENSSSCT00000080869.2	3487	3157.1	0	0
ENSSSCT00000003382.5	3313	2983.1	0	0
ENSSSCT00000102566.1	3864	3534.1	0	0
ENSSSCT00000082117.1	3144	2814.1	0	0
ENSSSCT00000084984.2	2949	2619.1	0	0
ENSSSCT00000086035.2	2254	1924.1	58.727	1.84717
ENSSSCT00000059956.3	3236	2906.1	220.273	4.5872
ENSSSCT00000102027.1	1581	1251.1	100.626	4.86763
ENSSSCT00000098921.1	2376	2046.1	239.386	7.08058
ENSSSCT00000014212.4	1087	757.097	0	0
ENSSSCT00000065049.3	746	416.343	4.7257	0.686928
ENSSSCT00000027683.4	801	471.248	4542.26	583.337
ENSSSCT00000023759.4	4308	3978.1	831	12.6422
ENSSSCT00000006283.4	2289	1959.1	2046	63.2043
ENSSSCT00000006285.5	10978	10648.1	1331.26	7.56635
ENSSSCT00000055094.3	10927	10597.1	53.3559	0.304714
ENSSSCT00000055254.3	10891	10561.1	1.10833e-08	6.35123e-11
ENSSSCT00000081880.2	8902	8572.1	324.389	2.29021
ENSSSCT00000014215.5	3315	2985.1	249.984	5.06815
ENSSSCT00000088656.2	3234	2904.1	0	0
ENSSSCT00000014214.5	1285	955.097	154.016	9.75925
ENSSSCT00000014216.5	2597	2267.1	714	19.0601
ENSSSCT00000081854.2	692	362.501	3	0.500851
ENSSSCT00000014218.5	1806	1476.1	156	6.39597
ENSSSCT00000076895.2	4008	3678.1	8.63926	0.142151
ENSSSCT00000049864.3	5557	5227.1	0	0
ENSSSCT00000027221.4	5124	4794.1	21.9756	0.277415
ENSSSCT00000082270.1	417	109.757	0	0
ENSSSCT00000082902.2	610	280.958	0	0
ENSSSCT00000067025.2	866	536.194	1715.04	193.575
ENSSSCT00000003383.4	694	364.501	12.9569	2.15128
ENSSSCT00000014221.4	2791	2461.1	4.67889	0.115056
ENSSSCT00000081922.1	2809	2479.1	0	0
ENSSSCT00000101446.1	1739	1409.1	3.32111	0.142639
ENSSSCT00000043029.3	3087	2757.1	107.858	2.36754
ENSSSCT00000099711.1	2862	2532.1	44.4006	1.06122
ENSSSCT00000099245.1	2776	2446.1	98.7735	2.44379
ENSSSCT00000006286.5	5203	4873.1	61.619	0.765255
ENSSSCT00000104533.1	6369	6039.1	96.2556	0.964608
ENSSSCT00000106138.1	6483	6153.1	9.92345e-07	9.76036e-09
ENSSSCT00000003386.5	2265	1935.1	0	0
ENSSSCT00000014222.4	1316	986.097	71.0794	4.36235
ENSSSCT00000104388.1	711	381.409	2.92064	0.46343
ENSSSCT00000066326.3	3639	3309.1	162.493	2.97182
ENSSSCT00000041398.3	4096	3766.1	73.298	1.17787
ENSSSCT00000045905.3	3919	3589.1	0	0
ENSSSCT00000003377.5	3269	2939.1	0	0
ENSSSCT00000042668.3	3278	2948.1	49.2278	1.01057
ENSSSCT00000076130.2	5383	5053.1	73.6762	0.882402
ENSSSCT00000077931.2	5383	5053.1	0	0
ENSSSCT00000045918.3	4092	3762.1	120.305	1.93531
ENSSSCT00000050245.3	3463	3133.1	0	0
ENSSSCT00000014223.4	2079	1749.1	46	1.59162
ENSSSCT00000047619.2	2058	1728.1	0	0
ENSSSCT00000087409.2	858	528.194	0	0
ENSSSCT00000070722.2	916	586.149	23.996	2.47758
ENSSSCT00000051108.3	1161	831.097	962.004	70.0522
ENSSSCT00000051605.3	1634	1304.1	0	0
ENSSSCT00000082907.2	1806	1476.1	0	0
ENSSSCT00000006287.4	1943	1613.1	117.093	4.39307
ENSSSCT00000014226.3	598	269.133	0	0
ENSSSCT00000014227.4	2623	2293.1	403	10.636
ENSSSCT00000065891.3	5248	4918.1	23.0132	0.28319
ENSSSCT00000026889.4	6006	5676.1	478	5.09653
ENSSSCT00000006289.5	5667	5337.1	3542	40.1643
ENSSSCT00000074807.2	1296	966.097	2	0.125287
ENSSSCT00000076652.2	819	489.208	2	0.247419
ENSSSCT00000096859.2	8406	8076.1	14.1016	0.105673
ENSSSCT00000005241.6	7429	7099.1	2.97616e-07	2.53718e-09
ENSSSCT00000005234.6	6649	6319.1	147.41	1.41179
ENSSSCT00000107639.1	7379	7049.1	17.7788	0.152639
ENSSSCT00000064208.4	7278	6948.1	14.7094	0.128123
ENSSSCT00000081308.2	2882	2552.1	0	0
ENSSSCT00000014228.5	2886	2556.1	0	0
ENSSSCT00000076534.2	3128	2798.1	475.023	10.2742
ENSSSCT00000044047.3	3231	2901.1	1114.98	23.2595
ENSSSCT00000003379.5	3042	2712.1	5023.12	112.09
ENSSSCT00000099743.1	468	147.994	2196.64	898.281
ENSSSCT00000014230.5	2675	2345.1	346	8.92919
ENSSSCT00000040402.3	2524	2194.1	0	0
ENSSSCT00000003381.3	942	612.132	0	0
ENSSSCT00000087193.2	703	373.451	0	0
ENSSSCT00000055472.3	2950	2620.1	107	2.47151
ENSSSCT00000076023.2	1776	1446.1	0	0
ENSSSCT00000030322.2	4785	4455.1	17.9154	0.24337
ENSSSCT00000004518.3	4323	3993.1	7.643e-05	1.15838e-06
ENSSSCT00000060368.3	876	546.164	0	0
ENSSSCT00000094851.1	624	294.831	0	0
ENSSSCT00000100167.1	282	54.6282	0	0
ENSSSCT00000062161.3	3124	2794.1	1996.25	43.2384
ENSSSCT00000046089.3	3493	3163.1	40.7523	0.779715
ENSSSCT00000004519.5	2808	2478.1	380.447	9.29123
ENSSSCT00000091635.1	4912	4582.1	20.874	0.2757
ENSSSCT00000036078.3	774	444.273	0	0
ENSSSCT00000030037.4	673	343.588	0	0
ENSSSCT00000071878.2	1437	1107.1	1	0.0546652
ENSSSCT00000004520.5	1565	1235.1	10.0684	0.493353
ENSSSCT00000066077.3	1926	1596.1	88.1815	3.3436
ENSSSCT00000072823.1	4338	4008.1	99.6405	1.50451
ENSSSCT00000003385.5	1373	1043.1	0	0
ENSSSCT00000082184.2	1570	1240.1	0	0
ENSSSCT00000043846.3	2849	2519.1	0	0
ENSSSCT00000003388.5	1516	1186.1	0	0
ENSSSCT00000004521.4	3022	2692.1	60	1.34883
ENSSSCT00000041547.2	1748	1418.1	0	0
ENSSSCT00000003389.5	1935	1605.1	0	0
ENSSSCT00000091376.2	1721	1391.1	4	0.17402
ENSSSCT00000063559.4	8213	7883.1	344	2.64094
ENSSSCT00000014234.5	2956	2626.1	116231	2678.6
ENSSSCT00000054386.3	2872	2542.1	58.3727	1.38968
ENSSSCT00000075431.2	2658	2328.1	2120.1	55.1128
ENSSSCT00000083511.2	2979	2649.1	61173.4	1397.53
ENSSSCT00000071031.2	3123	2793.1	0	0
ENSSSCT00000004523.5	3228	2898.1	14	0.292356
ENSSSCT00000103595.1	3183	2853.1	0	0
ENSSSCT00000059971.3	3544	3214.1	0	0
ENSSSCT00000003390.4	588	259.285	0	0
ENSSSCT00000003399.5	1788	1458.1	0	0
ENSSSCT00000059296.3	5498	5168.1	36	0.421569
ENSSSCT00000003401.5	1867	1537.1	161	6.33901
ENSSSCT00000059829.2	1671	1341.1	18.096	0.816617
ENSSSCT00000054495.3	3400	3070.1	52.7138	1.03913
ENSSSCT00000003392.5	2137	1807.1	184.367	6.17446
ENSSSCT00000063978.3	6097	5767.1	659.341	6.9191
ENSSSCT00000081807.2	6090	5760.1	32.0823	0.33708
ENSSSCT00000032158.4	4600	4270.1	59.9833	0.850138
ENSSSCT00000038405.3	7157	6827.1	65.0037	0.576234
ENSSSCT00000014236.5	2302	1972.1	14.6597	0.449876
ENSSSCT00000067397.1	899	569.149	0	0
ENSSSCT00000056731.3	2499	2169.1	43.3403	1.20923
ENSSSCT00000102572.1	300	59.4315	0	0
ENSSSCT00000060345.3	1799	1469.1	66.6063	2.74386
ENSSSCT00000003396.5	1142	812.097	184	13.7122
ENSSSCT00000044531.2	315	62.8574	0	0
ENSSSCT00000106540.1	1956	1626.1	1	0.0372178
ENSSSCT00000076347.1	2104	1774.1	0	0
ENSSSCT00000071678.1	2059	1729.1	0	0
ENSSSCT00000003398.5	2084	1754.1	106	3.6572
ENSSSCT00000107696.1	4838	4508.1	445.257	5.97743
ENSSSCT00000038828.4	4957	4627.1	279.743	3.65887
ENSSSCT00000038860.3	2571	2241.1	1	0.0270045
ENSSSCT00000050148.1	510	184.688	0	0
ENSSSCT00000064111.1	1044	714.097	0	0
ENSSSCT00000052717.2	1400	1070.1	17	0.96144
ENSSSCT00000075337.1	1265	935.097	0	0
ENSSSCT00000076928.1	946	616.132	0	0
ENSSSCT00000047113.3	4940	4610.1	85	1.11585
ENSSSCT00000081195.1	297	58.5895	0	0
ENSSSCT00000014237.5	2346	2016.1	0	0
ENSSSCT00000094074.1	1513	1183.1	0	0
ENSSSCT00000004692.5	3387	3057.1	0	0
ENSSSCT00000068399.2	3904	3574.1	0	0
ENSSSCT00000084226.2	4156	3826.1	0	0
ENSSSCT00000093125.1	1335	1005.1	0	0
ENSSSCT00000093426.1	1659	1329.1	0	0
ENSSSCT00000056982.3	1610	1280.1	0	0
ENSSSCT00000067819.2	1567	1237.1	1.76316e-06	8.62549e-08
ENSSSCT00000100426.1	1552	1222.1	0.999998	0.0495211
ENSSSCT00000099348.1	1603	1273.1	0	0
ENSSSCT00000003405.5	2792	2462.1	92.7745	2.28045
ENSSSCT00000036850.3	4061	3731.1	39.0799	0.63389
ENSSSCT00000004694.5	2441	2111.1	171.902	4.92798
ENSSSCT00000029221.3	1500	1170.1	0	0
ENSSSCT00000003406.3	1980	1650.1	0.121722	0.00446432
ENSSSCT00000082543.1	1977	1647.1	0.878278	0.0322708
ENSSSCT00000004696.4	6693	6363.1	534.052	5.0794
ENSSSCT00000072888.2	6642	6312.1	0	0
ENSSSCT00000094456.1	6702	6372.1	454.948	4.32092
ENSSSCT00000061639.3	2863	2533.1	0	0
ENSSSCT00000026232.4	3065	2735.1	161	3.56246
ENSSSCT00000065433.3	3337	3007.1	522.314	10.5119
ENSSSCT00000065677.3	3959	3629.1	667.686	11.1345
ENSSSCT00000085164.1	4368	4038.1	7.90399	0.118459
ENSSSCT00000097603.1	735	405.377	3275	488.932
ENSSSCT00000107752.1	7326	6996.1	138.508	1.19816
ENSSSCT00000004693.6	9831	9501.1	48.034	0.305965
ENSSSCT00000105699.1	605	276.035	92.7338	20.3315
ENSSSCT00000014243.5	641	311.731	0	0
ENSSSCT00000099509.1	800	470.248	0	0
ENSSSCT00000090223.1	1672	1342.1	110.646	4.98939
ENSSSCT00000064966.3	2853	2523.1	2	0.0479725
ENSSSCT00000056920.3	3173	2843.1	163.45	3.47927
ENSSSCT00000047549.3	2927	2597.1	55.1923	1.28614
ENSSSCT00000093215.1	2819	2489.1	9.35818	0.227534
ENSSSCT00000094932.1	2798	2468.1	0	0
ENSSSCT00000097022.1	2629	2299.1	0	0
ENSSSCT00000014242.3	950	620.132	335.621	32.7537
ENSSSCT00000014241.5	2509	2179.1	3516	97.6493
ENSSSCT00000052575.2	1049	719.097	0	0
ENSSSCT00000038913.2	5888	5558.1	399	4.34454
ENSSSCT00000045882.3	5907	5577.1	0	0
ENSSSCT00000014240.3	1480	1150.1	0	0
ENSSSCT00000014244.4	1938	1608.1	2	0.0752687
ENSSSCT00000047076.2	342	72.1998	0	0
ENSSSCT00000079196.1	7947	7617.1	6.65547	0.0528794
ENSSSCT00000055070.3	1199	869.097	2.29915	0.160101
ENSSSCT00000014245.4	1978	1648.1	23.8836	0.877027
ENSSSCT00000053549.3	2134	1804.1	0	0
ENSSSCT00000059652.3	2284	1954.1	130.776	4.05021
ENSSSCT00000042544.3	1748	1418.1	6.48403	0.276717
ENSSSCT00000096436.1	2045	1715.1	9.55748	0.33725
ENSSSCT00000067627.2	1763	1433.1	0	0
ENSSSCT00000047398.1	1488	1158.1	3	0.156774
ENSSSCT00000040742.3	982	652.097	0	0
ENSSSCT00000061191.2	735	405.377	1	0.149292
ENSSSCT00000052279.2	3011	2681.1	109	2.46043
ENSSSCT00000106444.1	769	439.273	0	0
ENSSSCT00000072908.2	548	220.275	8.11091	2.22844
ENSSSCT00000038201.3	1730	1400.1	56.1894	2.4288
ENSSSCT00000074458.2	3285	2955.1	5.69974	0.116729
ENSSSCT00000050869.2	2433	2103.1	175.098	5.0387
ENSSSCT00000046375.2	2382	2052.1	6.90202	0.203552
ENSSSCT00000064846.3	6200	5870.1	26.7078	0.275353
ENSSSCT00000014247.5	4732	4402.1	240	3.2995
ENSSSCT00000102375.2	2614	2284.1	0	0
ENSSSCT00000059997.2	3391	3061.1	175.955	3.47874
ENSSSCT00000070088.2	4103	3773.1	19.1793	0.307632
ENSSSCT00000063312.2	4565	4235.1	1084.78	15.5015
ENSSSCT00000070213.1	4532	4202.1	0	0
ENSSSCT00000087151.2	1163	833.097	8.08658	0.587443
ENSSSCT00000056362.3	1651	1321.1	325.545	14.9133
ENSSSCT00000088675.2	681	351.541	94.7516	16.312
ENSSSCT00000081235.2	489	165.943	278.703	101.643
ENSSSCT00000038158.2	345	73.3873	0	0
ENSSSCT00000086697.1	1461	1131.1	254	13.5903
ENSSSCT00000005269.3	390	93.4343	0	0
ENSSSCT00000005270.3	1056	726.097	56	4.66756
ENSSSCT00000066319.3	4739	4409.1	278.475	3.82237
ENSSSCT00000005271.5	4359	4029.1	6.52507	0.0980108
ENSSSCT00000062858.3	1041	711.097	59.5681	5.06969
ENSSSCT00000048189.2	568	239.622	144.432	36.4781
ENSSSCT00000059944.3	2954	2624.1	6	0.138378
ENSSSCT00000071920.2	3705	3375.1	4074.84	73.0669
ENSSSCT00000062562.3	1696	1366.1	145.123	6.42912
ENSSSCT00000052701.3	3126	2796.1	198.751	4.30183
ENSSSCT00000066962.2	1480	1150.1	180.126	9.4785
ENSSSCT00000014250.5	1167	837.097	1498	108.301
