target_id	length	eff_length	est_counts	tpm
ENSSSCT00000008984.6	873	555.381	0	0
ENSSSCT00000037353.3	861	543.381	76	9.57421
ENSSSCT00000091072.2	1418	1100.34	389.773	24.2481
ENSSSCT00000088556.2	2459	2141.34	104.53	3.34155
ENSSSCT00000062964.3	1598	1280.34	287.725	15.3832
ENSSSCT00000046332.3	1643	1325.34	18.858	0.974007
ENSSSCT00000083541.2	699	381.743	38.1137	6.83446
ENSSSCT00000096373.1	536	221.431	0	0
ENSSSCT00000008988.6	1817	1499.34	614	28.0325
ENSSSCT00000032709.4	4619	4301.34	109.55	1.74343
ENSSSCT00000064768.3	4390	4072.34	0	0
ENSSSCT00000008989.5	4434	4116.34	11.811	0.196413
ENSSSCT00000056246.3	4413	4095.34	0	0
ENSSSCT00000082045.2	3870	3552.34	26.6385	0.513321
ENSSSCT00000016206.3	3308	2990.34	0	0
ENSSSCT00000104430.1	2265	1947.34	8	0.281217
ENSSSCT00000016205.4	2565	2247.34	19.064	0.580684
ENSSSCT00000041266.1	3413	3095.34	0.75087	0.0166054
ENSSSCT00000057302.2	3528	3210.34	22.3936	0.477493
ENSSSCT00000004577.3	1761	1443.34	705.414	33.4556
ENSSSCT00000055465.2	4154	3836.34	440.586	7.86154
ENSSSCT00000008990.5	1141	823.342	7.02937	0.584427
ENSSSCT00000078972.2	1171	853.342	0	0
ENSSSCT00000107571.1	1249	931.342	723.301	53.1623
ENSSSCT00000008456.6	1286	968.342	67.6995	4.78576
ENSSSCT00000012548.5	4835	4517.34	356.125	5.39652
ENSSSCT00000004578.5	4410	4092.34	311.452	5.20971
ENSSSCT00000064833.3	4576	4258.34	13696.5	220.173
ENSSSCT00000045871.3	4258	3940.34	1597.92	27.7597
ENSSSCT00000099123.1	4286	3968.34	70.6947	1.21947
ENSSSCT00000043072.3	2885	2567.34	166.477	4.43878
ENSSSCT00000052147.3	5370	5052.34	16.2681	0.220413
ENSSSCT00000052860.3	5292	4974.34	2148.64	29.568
ENSSSCT00000064853.3	5446	5128.34	125.272	1.67213
ENSSSCT00000037792.2	5589	5271.34	0	0
ENSSSCT00000051827.3	5340	5022.34	23.7313	0.323452
ENSSSCT00000041679.3	3811	3493.34	409.314	8.02066
ENSSSCT00000005004.5	1243	925.342	14	1.03567
ENSSSCT00000094573.1	866	548.381	0	0
ENSSSCT00000101652.1	913	595.381	19.471	2.23866
ENSSSCT00000083241.2	908	590.381	0	0
ENSSSCT00000076719.1	1832	1514.34	0	0
ENSSSCT00000051264.3	1902	1584.34	34.8839	1.5072
ENSSSCT00000003450.5	2082	1764.34	390.225	15.14
ENSSSCT00000069154.1	4876	4558.34	14.4208	0.216559
ENSSSCT00000051765.2	3915	3597.34	69.9983	1.33199
ENSSSCT00000037424.3	6746	6428.34	21.0566	0.224225
ENSSSCT00000047493.3	4141	3823.34	0	0
ENSSSCT00000042510.2	4316	3998.34	553.695	9.47949
ENSSSCT00000092019.1	4136	3818.34	0	0
ENSSSCT00000030288.3	4105	3787.34	0	0
ENSSSCT00000061711.1	4153	3835.34	11.2497	0.200785
ENSSSCT00000049999.2	3227	2909.34	3.61791	0.085125
ENSSSCT00000016213.4	2463	2145.34	0	0
ENSSSCT00000054890.3	2115	1797.34	1.38205	0.0526364
ENSSSCT00000064316.2	2130	1812.34	4.43384e-05	1.67469e-06
ENSSSCT00000085966.1	2160	1842.34	0	0
ENSSSCT00000088614.2	2139	1821.34	9.29719e-08	3.49425e-09
ENSSSCT00000083538.1	733	415.584	0	0
ENSSSCT00000044297.3	4813	4495.34	0	0
ENSSSCT00000043978.3	2407	2089.34	16.3825	0.536742
ENSSSCT00000005005.5	2810	2492.34	12.034	0.330519
ENSSSCT00000054889.2	5726	5408.34	94.2373	1.19276
ENSSSCT00000022564.4	4615	4297.34	3	0.0477876
ENSSSCT00000071169.2	6311	5993.34	5.63569	0.0643683
ENSSSCT00000025216.3	6373	6055.34	0	0
ENSSSCT00000005785.4	6349	6031.34	16.4273	0.186443
ENSSSCT00000043586.3	4117	3799.34	151	2.72059
ENSSSCT00000097808.1	3168	2850.34	0	0
ENSSSCT00000064343.2	2999	2681.34	0	0
ENSSSCT00000039823.3	2954	2636.34	7	0.181757
ENSSSCT00000023295.4	3240	2922.34	0	0
ENSSSCT00000064399.3	3125	2807.34	0	0
ENSSSCT00000048225.2	3412	3094.34	0	0
ENSSSCT00000043234.3	3573	3255.34	0	0
ENSSSCT00000064955.3	3492	3174.34	0	0
ENSSSCT00000016214.3	1887	1569.34	0	0
ENSSSCT00000040527.3	1021	703.342	0.348963	0.0339631
ENSSSCT00000076012.1	1873	1555.34	3.65104	0.160688
ENSSSCT00000058872.3	3895	3577.34	48.8566	0.934882
ENSSSCT00000015416.5	3970	3652.34	680.167	12.7479
ENSSSCT00000056443.3	4024	3706.34	345.098	6.37369
ENSSSCT00000062712.3	3964	3646.34	139.59	2.62054
ENSSSCT00000066867.2	2099	1781.34	86.6633	3.33029
ENSSSCT00000073857.2	4359	4041.34	31.2801	0.529831
ENSSSCT00000100100.1	3469	3151.34	0.00970229	0.000210753
ENSSSCT00000057415.2	5383	5065.34	2206.34	29.8165
ENSSSCT00000082169.2	4993	4675.34	0	0
ENSSSCT00000060524.3	1415	1097.34	2	0.124762
ENSSSCT00000056484.2	3706	3388.34	2	0.0404052
ENSSSCT00000049180.3	3870	3552.34	51.0835	0.984373
ENSSSCT00000067922.2	3604	3286.34	0	0
ENSSSCT00000041030.3	3598	3280.34	3.91655	0.0817294
ENSSSCT00000081818.2	670	352.85	0	0
ENSSSCT00000087253.2	3519	3201.34	12.4098	0.265356
ENSSSCT00000044137.3	3233	2915.34	178.445	4.18995
ENSSSCT00000040350.3	3246	2928.34	225.586	5.27332
ENSSSCT00000089897.1	3487	3169.34	4.55947	0.0984781
ENSSSCT00000041197.3	5057	4739.34	1	0.0144436
ENSSSCT00000089268.2	5844	5526.34	31.5777	0.391144
ENSSSCT00000042045.3	6000	5682.34	0	0
ENSSSCT00000005787.5	6141	5823.34	271.422	3.19056
ENSSSCT00000100521.1	6036	5718.34	0	0
ENSSSCT00000060414.3	5554	5236.34	0	0
ENSSSCT00000064521.3	5851	5533.34	0.00189299	2.34183e-05
ENSSSCT00000051120.3	6075	5757.34	543.283	6.45949
ENSSSCT00000097979.1	6005	5687.34	205.715	2.476
ENSSSCT00000017052.4	540	225.223	0	0
ENSSSCT00000024460.4	552	236.755	0	0
ENSSSCT00000012331.4	4086	3768.34	0	0
ENSSSCT00000078419.1	4104	3786.34	0	0
ENSSSCT00000022750.2	4117	3799.34	25	0.450428
ENSSSCT00000066029.3	1856	1538.34	4.59036	0.204262
ENSSSCT00000059691.3	5493	5175.34	0	0
ENSSSCT00000039097.3	5357	5039.34	39.4096	0.535331
ENSSSCT00000017053.4	1967	1649.34	1.0058	0.0417439
ENSSSCT00000088169.1	1791	1473.34	0	0
ENSSSCT00000070137.1	843	525.434	0	0
ENSSSCT00000072927.2	1314	996.342	0	0
ENSSSCT00000089216.1	3677	3359.34	0	0
ENSSSCT00000062912.3	3751	3433.34	1	0.0199378
ENSSSCT00000091173.1	2154	1836.34	0	0
ENSSSCT00000065276.3	2376	2058.34	0	0
ENSSSCT00000017048.6	2382	2064.34	0	0
ENSSSCT00000056679.3	2559	2241.34	0	0
ENSSSCT00000026680.4	1413	1095.34	2	0.12499
ENSSSCT00000014369.4	1528	1210.34	0	0
ENSSSCT00000038719.2	579	262.962	0	0
ENSSSCT00000037732.2	3924	3606.34	19.8212	0.376233
ENSSSCT00000049926.3	5226	4908.34	785.961	10.9613
ENSSSCT00000062392.3	5291	4973.34	47.5539	0.654534
ENSSSCT00000070158.2	3066	2748.34	96.8362	2.41191
ENSSSCT00000042608.2	5557	5239.34	19.1768	0.250549
ENSSSCT00000042854.2	4729	4411.34	110.356	1.71246
ENSSSCT00000038790.3	4658	4340.34	54.1577	0.854142
ENSSSCT00000095307.1	4818	4500.34	0.0104546	0.000159022
ENSSSCT00000005070.5	4911	4593.34	115.476	1.7209
ENSSSCT00000030301.4	1449	1131.34	6.84601	0.414227
ENSSSCT00000069000.2	1069	751.342	0	0
ENSSSCT00000061649.3	1003	685.342	0	0
ENSSSCT00000014373.5	1545	1227.34	0	0
ENSSSCT00000090332.1	1226	908.342	0	0
ENSSSCT00000076189.1	1147	829.342	78.2003	6.45459
ENSSSCT00000081908.2	1718	1400.34	0	0
ENSSSCT00000104244.1	1640	1322.34	0	0
ENSSSCT00000051626.3	3050	2732.34	0	0
ENSSSCT00000070848.2	2588	2270.34	0	0
ENSSSCT00000091182.2	3113	2795.34	148.971	3.64806
ENSSSCT00000037222.3	2968	2650.34	78.6962	2.03257
ENSSSCT00000008633.5	2947	2629.34	0	0
ENSSSCT00000053722.3	2840	2522.34	0.664633	0.0180373
ENSSSCT00000059270.2	2021	1703.34	161.37	6.48509
ENSSSCT00000012381.4	981	663.342	2	0.206389
ENSSSCT00000089914.2	2121	1803.34	0	0
ENSSSCT00000072543.2	2719	2401.34	49.9761	1.42463
ENSSSCT00000003878.5	1454	1136.34	206.384	12.4326
ENSSSCT00000033380.4	2223	1905.34	4	0.143708
ENSSSCT00000041738.2	1731	1413.34	63.2435	3.06311
ENSSSCT00000041927.3	6477	6159.34	0	0
ENSSSCT00000044709.2	9419	9101.34	73.2541	0.550961
ENSSSCT00000012553.3	9239	8921.34	201.018	1.5424
ENSSSCT00000040435.3	9492	9174.34	135.728	1.01272
ENSSSCT00000039245.3	3445	3127.34	0	0
ENSSSCT00000107585.1	3333	3015.34	0	0
ENSSSCT00000094641.1	1857	1539.34	0	0
ENSSSCT00000031344.4	2166	1848.34	8	0.29628
ENSSSCT00000003879.5	2057	1739.34	100	3.93558
ENSSSCT00000049253.3	6351	6033.34	54.2467	0.615474
ENSSSCT00000017057.5	6605	6287.34	24.7533	0.269501
ENSSSCT00000042834.3	1426	1108.34	0	0
ENSSSCT00000046168.3	3728	3410.34	57.9852	1.16389
ENSSSCT00000044229.3	3695	3377.34	6.08376	0.123308
ENSSSCT00000039801.3	3452	3134.34	9.93106	0.216892
ENSSSCT00000022862.2	591	274.561	0	0
ENSSSCT00000053700.3	1077	759.342	2.0906	0.188463
ENSSSCT00000078975.1	598	281.414	0.0555535	0.0135133
ENSSSCT00000039324.3	897	579.381	1.94445	0.229734
ENSSSCT00000039381.2	954	636.342	0	0
ENSSSCT00000025817.4	4130	3812.34	387.109	6.95081
ENSSSCT00000090990.2	1397	1079.34	81.8909	5.19363
ENSSSCT00000017059.3	1054	736.342	0	0
ENSSSCT00000057118.3	1057	739.342	2	0.185174
ENSSSCT00000003881.5	1738	1420.34	850.559	40.9926
ENSSSCT00000073462.2	6624	6306.34	41.9135	0.454957
ENSSSCT00000049440.3	1963	1645.34	428.162	17.8134
ENSSSCT00000060352.2	1665	1347.34	241.306	12.2598
ENSSSCT00000030492.4	3454	3136.34	107	2.33536
ENSSSCT00000014384.3	867	549.381	0	0
ENSSSCT00000105192.1	547	231.957	1	0.295112
ENSSSCT00000064716.3	3825	3507.34	0	0
ENSSSCT00000039273.3	2223	1905.34	0	0
ENSSSCT00000044614.3	2168	1850.34	0	0
ENSSSCT00000038832.3	1677	1359.34	1	0.0503577
ENSSSCT00000017060.4	3921	3603.34	0	0
ENSSSCT00000048804.3	4423	4105.34	1753.78	29.2428
ENSSSCT00000048896.3	4534	4216.34	0	0
ENSSSCT00000042611.3	4321	4003.34	3807.87	65.1108
ENSSSCT00000008996.5	2660	2342.34	574.161	16.7794
ENSSSCT00000014379.4	972	654.342	0	0
ENSSSCT00000004558.5	5343	5025.34	670.275	9.13022
ENSSSCT00000090955.2	10477	10159.3	21.285	0.143418
ENSSSCT00000072091.2	10492	10174.3	0	0
ENSSSCT00000061166.3	10489	10171.3	695.44	4.68032
ENSSSCT00000092009.1	10351	10033.3	0	0
ENSSSCT00000014145.5	2069	1751.34	249	9.73246
ENSSSCT00000056171.3	1378	1060.34	76.1813	4.91809
ENSSSCT00000014144.5	1558	1240.34	115.819	6.39192
ENSSSCT00000027274.4	1913	1595.34	81.8277	3.51108
ENSSSCT00000060153.1	1934	1616.34	9.17234	0.388455
ENSSSCT00000040916.2	2069	1751.34	0	0
ENSSSCT00000008994.6	2992	2674.34	12.9007	0.330209
ENSSSCT00000003832.5	2413	2095.34	205	6.6972
ENSSSCT00000017061.5	818	500.451	598	81.7963
ENSSSCT00000008998.5	2793	2475.34	0	0
ENSSSCT00000050737.2	2564	2246.34	6	0.182839
ENSSSCT00000078043.2	3498	3180.34	3.00376	0.0646526
ENSSSCT00000030292.3	944	626.342	0	0
ENSSSCT00000016187.6	7811	7493.34	153.303	1.40046
ENSSSCT00000107587.1	7991	7673.34	39.6966	0.35413
ENSSSCT00000107588.1	7880	7562.34	0	0
ENSSSCT00000014155.4	1103	785.342	8	0.697309
ENSSSCT00000025946.4	6086	5768.34	518.663	6.15501
ENSSSCT00000003834.4	2076	1758.34	32.4964	1.2651
ENSSSCT00000076815.2	6676	6358.34	16.8407	0.181305
ENSSSCT00000063221.3	1478	1160.34	0	0
ENSSSCT00000105525.1	1640	1322.34	85.2437	4.41278
ENSSSCT00000089652.1	1766	1448.34	0	0
ENSSSCT00000056355.3	2225	1907.34	453.438	16.2736
ENSSSCT00000068089.2	2027	1709.34	0	0
ENSSSCT00000063374.3	2065	1747.34	0	0
ENSSSCT00000076254.2	2217	1899.34	0	0
ENSSSCT00000023870.4	2215	1897.34	0	0
ENSSSCT00000093614.1	3657	3339.34	6.44006	0.132015
ENSSSCT00000084966.2	6762	6444.34	15.2248	0.161721
ENSSSCT00000057231.3	8140	7822.34	0	0
ENSSSCT00000106869.1	6643	6325.34	48.0964	0.520503
ENSSSCT00000061522.3	6916	6598.34	24.5375	0.254559
ENSSSCT00000097816.1	5823	5505.34	0	0
ENSSSCT00000059164.2	5588	5270.34	224.722	2.91878
ENSSSCT00000014394.5	5378	5060.34	57.5466	0.778456
ENSSSCT00000037286.3	5278	4960.34	292.873	4.04168
ENSSSCT00000091522.2	2406	2088.34	356.146	11.674
ENSSSCT00000027793.4	3682	3364.34	109.854	2.23516
ENSSSCT00000025621.4	2247	1929.34	26	0.922483
ENSSSCT00000086428.2	2053	1735.34	12.8882	0.508394
ENSSSCT00000106474.1	2169	1851.34	155.112	5.73525
ENSSSCT00000081035.2	1571	1253.34	9.74921	0.532469
ENSSSCT00000016203.6	4008	3690.34	42	0.779071
ENSSSCT00000062517.4	3998	3680.34	0	0
ENSSSCT00000027164.4	2030	1712.34	282.287	11.2848
ENSSSCT00000091227.1	1821	1503.34	226.713	10.3232
ENSSSCT00000031608.4	783	465.467	13.4914	1.98409
ENSSSCT00000105039.1	1655	1337.34	634.411	32.473
ENSSSCT00000065867.3	1993	1675.34	66.0974	2.70069
ENSSSCT00000049154.3	2170	1852.34	5	0.184775
ENSSSCT00000107620.1	4427	4109.34	106.174	1.76865
ENSSSCT00000107621.1	4427	4109.34	0	0
ENSSSCT00000107622.1	4460	4142.34	18.6346	0.307942
ENSSSCT00000107623.1	4373	4055.34	15.4566	0.260904
ENSSSCT00000039284.3	4340	4022.34	11.502	0.195745
ENSSSCT00000096025.1	1068	750.342	2	0.182459
ENSSSCT00000046103.2	1273	955.342	19.1612	1.37296
ENSSSCT00000039856.3	1418	1100.34	11.729	0.729672
ENSSSCT00000068104.1	2159	1841.34	2.09915	0.0780374
ENSSSCT00000053287.2	1542	1224.34	64.0156	3.57913
ENSSSCT00000090951.1	1353	1035.34	0	0
ENSSSCT00000074354.2	2688	2370.34	1.13338	0.0327309
ENSSSCT00000070484.2	2853	2535.34	0	0
ENSSSCT00000101257.1	2939	2621.34	4.07691	0.106464
ENSSSCT00000106249.1	159	16.4327	1	4.16567
ENSSSCT00000032450.2	888	570.381	5	0.600066
ENSSSCT00000040899.3	3933	3615.34	33.0363	0.625512
ENSSSCT00000056208.3	3417	3099.34	3951.96	87.2846
ENSSSCT00000071655.2	384	104.915	0	0
ENSSSCT00000076645.2	1590	1272.34	1	0.053801
ENSSSCT00000030765.4	3939	3621.34	11	0.20793
ENSSSCT00000003612.5	2152	1834.34	24.6163	0.918621
ENSSSCT00000022860.4	2623	2305.34	9	0.26724
ENSSSCT00000071868.2	1491	1173.34	0	0
ENSSSCT00000103697.1	360	94.0086	0	0
ENSSSCT00000080514.1	1216	898.342	0.555403	0.0423215
ENSSSCT00000038162.3	3642	3324.34	12.9912	0.267508
ENSSSCT00000081983.2	3526	3208.34	0.0251624	0.000536865
ENSSSCT00000075676.1	1907	1589.34	0	0
ENSSSCT00000101837.1	4136	3818.34	14.9543	0.268092
ENSSSCT00000063425.3	3109	2791.34	0	0
ENSSSCT00000024601.5	7136	6818.34	71	0.71281
ENSSSCT00000032220.4	3314	2996.34	2272	51.9052
ENSSSCT00000088261.1	366	96.536	4	2.83638
ENSSSCT00000054598.3	3843	3525.34	99.1075	1.92442
ENSSSCT00000059809.3	2591	2273.34	0	0
ENSSSCT00000096505.1	4116	3798.34	0	0
ENSSSCT00000014030.5	8013	7695.34	0	0
ENSSSCT00000093923.1	7437	7119.34	0	0
ENSSSCT00000083918.1	1971	1653.34	274.095	11.3484
ENSSSCT00000058518.3	1883	1565.34	365.905	16.0012
ENSSSCT00000080566.2	1508	1190.34	0	0
ENSSSCT00000023065.3	1258	940.342	396	28.8273
ENSSSCT00000049034.3	2985	2667.34	390	10.0088
ENSSSCT00000039882.3	2681	2363.34	36	1.04273
ENSSSCT00000042569.3	2052	1734.34	329	12.9854
ENSSSCT00000029034.4	4484	4166.34	3.21251	0.0527817
ENSSSCT00000049308.3	5671	5353.34	531	6.78991
ENSSSCT00000102365.1	2014	1696.34	20.56	0.829665
ENSSSCT00000082822.2	5774	5456.34	189.594	2.37858
ENSSSCT00000089677.2	2275	1957.34	15.4143	0.539076
ENSSSCT00000025213.4	2161	1843.34	184.38	6.84703
ENSSSCT00000105254.2	4542	4224.34	2570.56	41.6546
ENSSSCT00000017047.6	1241	923.342	1058.26	78.4556
ENSSSCT00000009357.3	912	594.381	0	0
ENSSSCT00000009358.5	2461	2143.34	587.431	18.7612
ENSSSCT00000051487.3	2287	1969.34	11.5686	0.40212
ENSSSCT00000103592.1	2005	1687.34	1	0.0405687
ENSSSCT00000017049.6	1332	1014.34	1	0.0674854
ENSSSCT00000009359.5	1391	1073.34	19	1.21174
ENSSSCT00000076716.1	1540	1222.34	3.06695	0.171754
ENSSSCT00000098767.1	341	86.2421	5.57694	4.42661
ENSSSCT00000052540.3	5136	4818.34	47.162	0.670021
ENSSSCT00000039763.3	3881	3563.34	316.162	6.0736
ENSSSCT00000037087.3	3980	3662.34	231.158	4.32061
ENSSSCT00000005073.4	4462	4144.34	60.3479	0.996784
ENSSSCT00000087362.2	4414	4096.34	16.8936	0.282306
ENSSSCT00000043725.2	3031	2713.34	141.15	3.56099
ENSSSCT00000005071.5	5939	5621.34	182.012	2.21643
ENSSSCT00000086226.2	5920	5602.34	0	0
ENSSSCT00000017050.3	1281	963.342	1	0.0710581
ENSSSCT00000009360.3	1449	1131.34	11	0.665569
ENSSSCT00000091175.2	2331	2013.34	10.8018	0.367259
ENSSSCT00000049223.3	1975	1657.34	2.19822	0.090793
ENSSSCT00000009361.5	1641	1323.34	110.567	5.71934
ENSSSCT00000092177.1	1647	1329.34	3.68346	0.189676
ENSSSCT00000080301.1	3370	3052.34	53.75	1.20542
ENSSSCT00000017051.3	453	149.785	0	0
ENSSSCT00000083801.2	1060	742.342	0	0
ENSSSCT00000046066.2	273	61.6933	0	0
ENSSSCT00000045929.2	1441	1123.34	1614	98.3526
ENSSSCT00000083162.2	2882	2564.34	3.63131	0.0969351
ENSSSCT00000003610.5	2978	2660.34	0	0
ENSSSCT00000046875.3	3155	2837.34	0	0
ENSSSCT00000009362.5	4473	4155.34	0	0
ENSSSCT00000069937.2	4491	4173.34	48.0664	0.78841
ENSSSCT00000102547.1	3204	2886.34	0	0
ENSSSCT00000067119.2	3774	3456.34	138.934	2.7516
ENSSSCT00000082994.1	1818	1500.34	82.3041	3.75513
ENSSSCT00000086671.2	7179	6861.34	385.696	3.84796
ENSSSCT00000016873.5	1955	1637.34	0	0
ENSSSCT00000016875.5	5098	4780.34	15.1975	0.217624
ENSSSCT00000104557.1	813	495.451	0	0
ENSSSCT00000085430.1	2393	2075.34	9.90603	0.326741
ENSSSCT00000064644.2	3024	2706.34	0	0
ENSSSCT00000057835.2	3229	2911.34	407	9.56964
ENSSSCT00000064568.3	1022	704.342	0	0
ENSSSCT00000106219.1	114	49.6818	20	27.5567
ENSSSCT00000016882.5	3486	3168.34	355.796	7.68711
ENSSSCT00000088945.1	2354	2036.34	0	0
ENSSSCT00000055280.3	6438	6120.34	47.1339	0.527172
ENSSSCT00000099371.1	597	280.442	0	0
ENSSSCT00000025515.4	2880	2562.34	19	0.507587
ENSSSCT00000045676.2	2985	2667.34	99.8209	2.56175
ENSSSCT00000009363.5	3229	2911.34	10.3164	0.242564
ENSSSCT00000056994.3	3193	2875.34	0.215125	0.00512147
ENSSSCT00000054355.3	2846	2528.34	4.64764	0.125832
ENSSSCT00000016881.5	6562	6244.34	22.1025	0.242298
ENSSSCT00000078248.2	6259	5941.34	1.17043	0.0134851
ENSSSCT00000087476.1	8615	8297.34	0	0
ENSSSCT00000088208.1	8555	8237.34	0	0
ENSSSCT00000085788.1	8510	8192.34	0	0
ENSSSCT00000077179.1	8483	8165.34	7.82957	0.0656383
ENSSSCT00000085831.1	8399	8081.34	0	0
ENSSSCT00000080998.1	8268	7950.34	0	0
ENSSSCT00000076179.1	6047	5729.34	14.7514	0.176247
ENSSSCT00000024422.4	12743	12425.3	39679.5	218.601
ENSSSCT00000041048.3	13157	12839.3	53183.5	283.549
ENSSSCT00000057380.3	2036	1718.34	22	0.87641
ENSSSCT00000016878.5	1366	1048.34	3.16248	0.206499
ENSSSCT00000050920.2	9227	8909.34	204.322	1.56987
ENSSSCT00000106863.1	1744	1426.34	0	0
ENSSSCT00000098610.1	1840	1522.34	0	0
ENSSSCT00000016877.5	1412	1094.34	0	0
ENSSSCT00000074457.2	1704	1386.34	3.7199	0.183677
ENSSSCT00000059412.3	2533	2215.34	11.4761	0.354606
ENSSSCT00000094385.1	3126	2808.34	91.3643	2.227
ENSSSCT00000088890.2	2476	2158.34	5.14075	0.163042
ENSSSCT00000093567.1	2611	2293.34	44.2907	1.32202
ENSSSCT00000009364.5	4730	4412.34	183.161	2.84157
ENSSSCT00000068840.2	2847	2529.34	608.879	16.4785
ENSSSCT00000087352.2	2814	2496.34	6.52856	0.179023
ENSSSCT00000027657.4	1929	1611.34	1118.18	47.5029
ENSSSCT00000084599.2	1587	1269.34	339.816	18.3256
ENSSSCT00000041796.3	6308	5990.34	409.674	4.68145
ENSSSCT00000054568.3	6338	6020.34	274.326	3.11918
ENSSSCT00000075132.2	3320	3002.34	139	3.16919
ENSSSCT00000048910.2	2851	2533.34	10.249	0.276936
ENSSSCT00000048386.3	4075	3757.34	15	0.273278
ENSSSCT00000071066.2	1629	1311.34	2.01204	0.10503
ENSSSCT00000052207.3	1937	1619.34	517.988	21.8965
ENSSSCT00000016876.6	3120	2802.34	103.032	2.51677
ENSSSCT00000057043.4	3731	3413.34	18.9684	0.380404
ENSSSCT00000080169.1	159	16.4327	0	0
ENSSSCT00000097911.1	1715	1397.34	11.2633	0.55177
ENSSSCT00000075881.2	1244	926.342	0	0
ENSSSCT00000037403.3	1427	1109.34	0	0
ENSSSCT00000101794.1	531	216.76	316.737	100.026
ENSSSCT00000038140.3	1518	1200.34	552.674	31.5179
ENSSSCT00000063299.2	1842	1524.34	0	0
ENSSSCT00000037164.3	4872	4554.34	6467	97.2012
ENSSSCT00000072227.2	700	382.743	1.62901	0.291347
ENSSSCT00000062901.2	2704	2386.34	377.371	10.8251
ENSSSCT00000105070.1	2730	2412.34	9.82874	0.278903
ENSSSCT00000051199.3	2669	2351.34	152.948	4.45269
ENSSSCT00000105863.1	2606	2288.34	68.9352	2.06212
ENSSSCT00000095057.1	2093	1775.34	8.8469	0.341117
ENSSSCT00000100632.1	2427	2109.34	11.4413	0.371296
ENSSSCT00000083978.2	1886	1568.34	848	37.0126
ENSSSCT00000085980.1	6043	5725.34	1.00419	0.0120063
ENSSSCT00000043786.3	1207	889.342	0	0
ENSSSCT00000005792.5	5508	5190.34	4	0.0527543
ENSSSCT00000066964.2	5740	5422.34	0	0
ENSSSCT00000087969.2	5752	5434.34	0	0
ENSSSCT00000075867.2	5378	5060.34	0	0
ENSSSCT00000083113.2	1683	1365.34	0	0
ENSSSCT00000084938.2	4696	4378.34	0	0
ENSSSCT00000056757.3	2077	1759.34	257	9.99947
ENSSSCT00000044638.3	4796	4478.34	0	0
ENSSSCT00000027709.4	4690	4372.34	0	0
ENSSSCT00000003836.5	5610	5292.34	8.00571	0.103549
ENSSSCT00000080404.2	663	345.884	0	0
ENSSSCT00000070968.2	990	672.342	1.6841	0.171464
ENSSSCT00000015420.5	792	474.467	2.35639	0.339966
ENSSSCT00000029307.4	1988	1670.34	7.7077	0.315874
ENSSSCT00000049799.3	4948	4630.34	7.08516	0.104744
ENSSSCT00000053978.3	6649	6331.34	108.67	1.17492
ENSSSCT00000069390.2	6556	6238.34	89.8319	0.985725
ENSSSCT00000106889.1	438	138.795	0	0
ENSSSCT00000098216.1	2455	2137.34	7.87912	0.252347
ENSSSCT00000066038.4	3640	3322.34	0	0
ENSSSCT00000039540.3	2199	1881.34	1786.8	65.0135
ENSSSCT00000095066.1	2222	1904.34	497.286	17.8754
ENSSSCT00000077207.2	570	254.116	8.82185	2.37641
ENSSSCT00000091362.1	561	245.372	161.087	44.9397
ENSSSCT00000027751.3	5572	5254.34	34.2249	0.44588
ENSSSCT00000054101.3	5464	5146.34	12.6579	0.168367
ENSSSCT00000047137.2	2533	2215.34	27.1172	0.837913
ENSSSCT00000075856.1	2311	1993.34	0	0
ENSSSCT00000042935.3	1283	965.342	57	4.04192
ENSSSCT00000047505.3	528	213.961	0	0
ENSSSCT00000042629.2	432	134.692	0	0
ENSSSCT00000060544.3	3481	3163.34	147.075	3.18264
ENSSSCT00000078159.1	3208	2890.34	120.372	2.85082
ENSSSCT00000016362.4	3242	2924.34	143.553	3.3603
ENSSSCT00000009688.3	231	44.3295	15	23.1629
ENSSSCT00000088380.1	2132	1814.34	94	3.54652
ENSSSCT00000080052.1	864	546.381	0	0
ENSSSCT00000022769.4	2128	1810.34	0	0
ENSSSCT00000099797.1	222	40.1854	0	0
ENSSSCT00000100196.1	702	384.73	0	0
ENSSSCT00000080681.1	606	289.282	0	0
ENSSSCT00000016363.5	5271	4953.34	158	2.1835
ENSSSCT00000099767.1	1023	705.342	0	0
ENSSSCT00000097689.1	1017	699.342	0	0
ENSSSCT00000086104.1	1002	684.342	0	0
ENSSSCT00000004560.5	2453	2135.34	23	0.737318
ENSSSCT00000031597.5	2643	2325.34	247	7.27117
ENSSSCT00000100022.1	309	74.7114	1	0.916236
ENSSSCT00000003906.5	3837	3519.34	498	9.68639
ENSSSCT00000089073.1	3681	3363.34	0	0
ENSSSCT00000016787.6	3355	3037.34	7	0.157761
ENSSSCT00000054721.3	1720	1402.34	0	0
ENSSSCT00000079403.1	352	90.7818	7.16854	5.40538
ENSSSCT00000068074.1	346	88.3021	0	0
ENSSSCT00000037511.3	3195	2877.34	153.134	3.64312
ENSSSCT00000068621.2	2997	2679.34	0	0
ENSSSCT00000058859.3	2246	1928.34	132	4.6858
ENSSSCT00000016788.5	4519	4201.34	565.722	9.21742
ENSSSCT00000049275.1	2070	1752.34	10.2896	0.401952
ENSSSCT00000016789.5	3656	3338.34	54.3141	1.11372
ENSSSCT00000072372.2	3094	2776.34	8.39628	0.207018
